,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
271,PERS,POP_MI,725134,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",2010
273,PERS,POP_MI,168787,24780,"Greenville, NC (Metropolitan Statistical Area)",2010
275,PERS,POP_MI,825788,24860,"Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)",2010
277,PERS,POP_MI,371561,25060,"Gulfport-Biloxi-Pascagoula, MS (Metropolitan Statistical Area)",2010
279,PERS,POP_MI,252495,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2010
281,PERS,POP_MI,121453,25220,"Hammond, LA (Metropolitan Statistical Area)",2010
282,PERS,POP_MI,152301,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2010
284,PERS,POP_MI,550212,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010
286,PERS,POP_MI,125393,25500,"Harrisonburg, VA (Metropolitan Statistical Area)",2010
288,PERS,POP_MI,1212839,25540,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",2010
290,PERS,POP_MI,143280,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",2010
292,PERS,POP_MI,365208,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010
294,PERS,POP_MI,187923,25940,"Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",2010
295,PERS,POP_MI,77434,25980,"Hinesville, GA (Metropolitan Statistical Area)",2010
297,PERS,POP_MI,141312,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",2010
298,PERS,POP_MI,96230,26300,"Hot Springs, AR (Metropolitan Statistical Area)",2010
300,PERS,POP_MI,208192,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2010
302,PERS,POP_MI,5948300,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",2010
304,PERS,POP_MI,365008,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",2010
306,PERS,POP_MI,419381,26620,"Huntsville, AL (Metropolitan Statistical Area)",2010
308,PERS,POP_MI,133797,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2010
310,PERS,POP_MI,1892368,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2010
312,PERS,POP_MI,152994,26980,"Iowa City, IA (Metropolitan Statistical Area)",2010
314,PERS,POP_MI,101651,27060,"Ithaca, NY (Metropolitan Statistical Area)",2010
316,PERS,POP_MI,160226,27100,"Jackson, MI (Metropolitan Statistical Area)",2010
318,PERS,POP_MI,568181,27140,"Jackson, MS (Metropolitan Statistical Area)",2010
320,PERS,POP_MI,130039,27180,"Jackson, TN (Metropolitan Statistical Area)",2010
322,PERS,POP_MI,1349103,27260,"Jacksonville, FL (Metropolitan Statistical Area)",2010
324,PERS,POP_MI,179487,27340,"Jacksonville, NC (Metropolitan Statistical Area)",2010
326,PERS,POP_MI,160235,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2010
328,PERS,POP_MI,149964,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2010
330,PERS,POP_MI,198966,27740,"Johnson City, TN (Metropolitan Statistical Area)",2010
332,PERS,POP_MI,143484,27780,"Johnstown, PA (Metropolitan Statistical Area)",2010
334,PERS,POP_MI,121247,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2010
336,PERS,POP_MI,175903,27900,"Joplin, MO (Metropolitan Statistical Area)",2010
338,PERS,POP_MI,155126,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010
339,PERS,POP_MI,326911,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010
341,PERS,POP_MI,113502,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010
343,PERS,POP_MI,2013864,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010
345,PERS,POP_MI,255626,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010
347,PERS,POP_MI,408221,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010
349,PERS,POP_MI,309547,28700,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",2010
351,PERS,POP_MI,182395,28740,"Kingston, NY (Metropolitan Statistical Area)",2010
353,PERS,POP_MI,838745,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010
355,PERS,POP_MI,82730,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010
357,PERS,POP_MI,133891,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010
359,PERS,POP_MI,467416,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010
361,PERS,POP_MI,201952,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010
362,PERS,POP_MI,200050,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010
364,PERS,POP_MI,200380,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010
366,PERS,POP_MI,603343,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010
368,PERS,POP_MI,520344,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010
370,PERS,POP_MI,464160,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010
372,PERS,POP_MI,251284,29700,"Laredo, TX (Metropolitan Statistical Area)",2010
374,PERS,POP_MI,210325,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010
376,PERS,POP_MI,1953422,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010
378,PERS,POP_MI,111208,29940,"Lawrence, KS (Metropolitan Statistical Area)",2010
380,PERS,POP_MI,131588,30020,"Lawton, OK (Metropolitan Statistical Area)",2010
382,PERS,POP_MI,133717,30140,"Lebanon, PA (Metropolitan Statistical Area)",2010
384,PERS,POP_MI,61009,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2010
386,PERS,POP_MI,107678,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",2010
388,PERS,POP_MI,473468,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2010
390,PERS,POP_MI,106222,30620,"Lima, OH (Metropolitan Statistical Area)",2010
392,PERS,POP_MI,302957,30700,"Lincoln, NE (Metropolitan Statistical Area)",2010
394,PERS,POP_MI,702350,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2010
396,PERS,POP_MI,126070,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2010
398,PERS,POP_MI,214586,30980,"Longview, TX (Metropolitan Statistical Area)",2010
400,PERS,POP_MI,102447,31020,"Longview, WA (Metropolitan Statistical Area)",2010
402,PERS,POP_MI,12843942,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2010
403,PERS,POP_MI,1237847,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2010
405,PERS,POP_MI,292142,31180,"Lubbock, TX (Metropolitan Statistical Area)",2010
407,PERS,POP_MI,252689,31340,"Lynchburg, VA (Metropolitan Statistical Area)",2010
409,PERS,POP_MI,232342,31420,"Macon, GA (Metropolitan Statistical Area)",2010
411,PERS,POP_MI,151177,31460,"Madera, CA (Metropolitan Statistical Area)",2010
413,PERS,POP_MI,606546,31540,"Madison, WI (Metropolitan Statistical Area)",2010
415,PERS,POP_MI,401036,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2010
417,PERS,POP_MI,93245,31740,"Manhattan, KS (Metropolitan Statistical Area)",2010
419,PERS,POP_MI,96812,31860,"Mankato-North Mankato, MN (Metropolitan Statistical Area)",2010
421,PERS,POP_MI,124195,31900,"Mansfield, OH (Metropolitan Statistical Area)",2010
423,PERS,POP_MI,779203,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2010
425,PERS,POP_MI,203474,32780,"Medford, OR (Metropolitan Statistical Area)",2010
427,PERS,POP_MI,1326570,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010
429,PERS,POP_MI,256877,32900,"Merced, CA (Metropolitan Statistical Area)",2010
431,PERS,POP_MI,5581600,33100,"Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",2010
433,PERS,POP_MI,111432,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010
435,PERS,POP_MI,83637,33220,"Midland, MI (Metropolitan Statistical Area)",2010
436,PERS,POP_MI,141757,33260,"Midland, TX (Metropolitan Statistical Area)",2010
438,PERS,POP_MI,1556711,33340,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",2010
440,PERS,POP_MI,3355674,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2010
442,PERS,POP_MI,109457,33540,"Missoula, MT (Metropolitan Statistical Area)",2010
444,PERS,POP_MI,413216,33660,"Mobile, AL (Metropolitan Statistical Area)",2010
446,PERS,POP_MI,515326,33700,"Modesto, CA (Metropolitan Statistical Area)",2010
448,PERS,POP_MI,176673,33740,"Monroe, LA (Metropolitan Statistical Area)",2010
450,PERS,POP_MI,151960,33780,"Monroe, MI (Metropolitan Statistical Area)",2010
452,PERS,POP_MI,375183,33860,"Montgomery, AL (Metropolitan Statistical Area)",2010
454,PERS,POP_MI,130308,34060,"Morgantown, WV (Metropolitan Statistical Area)",2010
456,PERS,POP_MI,114049,34100,"Morristown, TN (Metropolitan Statistical Area)",2010
458,PERS,POP_MI,117014,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010
460,PERS,POP_MI,117649,34620,"Muncie, IN (Metropolitan Statistical Area)",2010
462,PERS,POP_MI,171969,34740,"Muskegon, MI (Metropolitan Statistical Area)",2010
464,PERS,POP_MI,378604,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010
466,PERS,POP_MI,136824,34900,"Napa, CA (Metropolitan Statistical Area)",2010
468,PERS,POP_MI,322666,34940,"Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",2010
470,PERS,POP_MI,1675886,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2010
472,PERS,POP_MI,127079,35100,"New Bern, NC (Metropolitan Statistical Area)",2010
473,PERS,POP_MI,862703,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2010
475,PERS,POP_MI,1195466,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2010
477,PERS,POP_MI,19598491,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2010
479,PERS,POP_MI,156799,35660,"Niles-Benton Harbor, MI (Metropolitan Statistical Area)",2010
481,PERS,POP_MI,703568,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2010
483,PERS,POP_MI,274092,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2010
485,PERS,POP_MI,331407,36100,"Ocala, FL (Metropolitan Statistical Area)",2010
487,PERS,POP_MI,97282,36140,"Ocean City, NJ (Metropolitan Statistical Area)",2010
489,PERS,POP_MI,137056,36220,"Odessa, TX (Metropolitan Statistical Area)",2010
491,PERS,POP_MI,599708,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",2010
493,PERS,POP_MI,1257927,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2010
495,PERS,POP_MI,253043,36500,"Olympia-Tumwater, WA (Metropolitan Statistical Area)",2010
497,PERS,POP_MI,868116,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2010
499,PERS,POP_MI,2139583,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",2010
501,PERS,POP_MI,167078,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2010
503,PERS,POP_MI,114806,36980,"Owensboro, KY (Metropolitan Statistical Area)",2010
505,PERS,POP_MI,825378,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",2010
507,PERS,POP_MI,543978,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",2010
509,PERS,POP_MI,185128,37460,"Panama City, FL (Metropolitan Statistical Area)",2010
511,PERS,POP_MI,92757,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",2010
513,PERS,POP_MI,451110,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",2010
515,PERS,POP_MI,378937,37900,"Peoria, IL (Metropolitan Statistical Area)",2010
517,PERS,POP_MI,5972025,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",2010
519,PERS,POP_MI,4209375,38060,"Phoenix-Mesa-Scottsdale, AZ (Metropolitan Statistical Area)",2010
521,PERS,POP_MI,100118,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",2010
523,PERS,POP_MI,2356827,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",2010
525,PERS,POP_MI,131232,38340,"Pittsfield, MA (Metropolitan Statistical Area)",2010
527,PERS,POP_MI,82993,38540,"Pocatello, ID (Metropolitan Statistical Area)",2010
529,PERS,POP_MI,513875,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",2010
531,PERS,POP_MI,2232717,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",2010
533,PERS,POP_MI,425251,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",2010
535,PERS,POP_MI,210249,39140,"Prescott, AZ (Metropolitan Statistical Area)",2010
537,PERS,POP_MI,1601992,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",2010
539,PERS,POP_MI,530092,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",2010
541,PERS,POP_MI,159570,39380,"Pueblo, CO (Metropolitan Statistical Area)",2010
543,PERS,POP_MI,159898,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",2010
545,PERS,POP_MI,195447,39540,"Racine, WI (Metropolitan Statistical Area)",2010
547,PERS,POP_MI,1137352,39580,"Raleigh, NC (Metropolitan Statistical Area)",2010
549,PERS,POP_MI,135079,39660,"Rapid City, SD (Metropolitan Statistical Area)",2010
551,PERS,POP_MI,411791,39740,"Reading, PA (Metropolitan Statistical Area)",2010
