,lat,lng,GeoFips
158,29.7957633,-90.82287099999999,26380
159,29.6196787,-95.6349463,26420
160,40.4172871,-82.90712300000001,26580
161,34.7303688,-86.5861037,26620
162,43.49165139999999,-112.0339645,26820
163,40.0286729,-86.0675107,26900
164,41.6611277,-91.5301683,26980
165,42.4439614,-76.5018807,27060
166,42.245869,-84.40134619999999,27100
167,32.2987573,-90.1848103,27140
168,35.6145169,-88.81394689999999,27180
169,30.3321838,-81.65565099999999,27260
170,34.7540524,-77.4302414,27340
171,42.6646181,-89.0561532,27500
172,38.57670170000001,-92.1735164,27620
173,36.3134397,-82.3534727,27740
174,40.32674069999999,-78.9219698,27780
175,35.84229670000001,-90.704279,27860
176,37.08422710000001,-94.51328099999999,27900
177,20.8783333,-156.6825,27980
178,42.2011538,-85.5800022,28020
179,41.1200325,-87.8611531,28100
180,39.0997265,-94.5785667,28140
181,46.45679,-119.4514827,28420
182,31.129837,-97.72583,28660
183,37.4315734,-78.6568942,28700
184,41.9270367,-73.9973608,28740
185,35.9606384,-83.9207392,28940
186,40.486427,-86.13360329999999,29020
187,43.8844092,-91.23513930000001,29100
188,30.2240897,-92.0198427,29180
189,40.2753487,-81.7509601,29200
190,30.2265949,-93.2173758,29340
191,34.4756745,-114.340624,29420
192,28.002146,-81.734878,29460
193,40.0378755,-76.3055144,29540
194,42.761266,-84.54278149999999,29620
195,27.5305671,-99.48032409999999,29700
196,32.3199396,-106.7636538,29740
197,36.0832522,-115.0499023,29820
198,38.9716689,-95.2352501,29940
199,34.6035669,-98.39592909999999,30020
200,40.3409251,-76.4113497,30140
201,46.4004089,-117.0011889,30300
202,44.0939499,-70.1582944,30340
203,38.0405837,-84.5037164,30460
204,40.742551,-84.1052256,30620
205,40.809722,-96.67527799999999,30700
206,34.7269418,-92.3344892,30780
207,41.7369803,-111.8338359,30860
208,32.5007037,-94.74048909999999,30980
209,46.1381676,-122.9381672,31020
210,33.8421173,-118.0296521,31080
211,38.2526647,-85.7584557,31140
212,33.5778631,-101.8551665,31180
213,37.4137536,-79.14224639999999,31340
214,32.8406946,-83.6324022,31420
215,36.9613356,-120.0607176,31460
216,43.0730517,-89.4012302,31540
217,42.77995,-71.4771848,31700
218,39.18360819999999,-96.57166939999999,31740
219,44.1981399,-93.9674371,31860
220,40.75839,-82.5154471,31900
221,26.2159066,-98.32529319999999,32580
222,42.3265152,-122.8755949,32780
223,35.1495343,-90.0489801,32820
224,37.3021632,-120.4829677,32900
225,26.7153424,-80.0533746,33100
226,41.70753939999999,-86.8950297,33140
227,43.6155825,-84.2472116,33220
228,31.9973456,-102.0779146,33260
229,43.0166806,-88.0070315,33340
230,44.9389111,-93.1177555,33460
231,46.8625,-114.011667,33540
232,30.6953657,-88.0398912,33660
233,37.63909719999999,-120.9968782,33700
234,32.5093109,-92.1193012,33740
235,41.9164343,-83.3977101,33780
236,32.3668052,-86.2999689,33860
237,39.629526,-79.95589679999999,34060
238,36.2139814,-83.29489219999999,34100
239,48.4659701,-122.3247763,34580
240,40.1933767,-85.3863599,34620
241,43.2341813,-86.24839209999999,34740
242,33.8247097,-78.79049669999999,34820
243,38.2975381,-122.286865,34900
244,25.9397412,-81.70753549999999,34940
245,36.094514,-86.653638,34980
246,35.108493,-77.04411429999999,35100
247,41.2306979,-73.064036,35300
248,30.0101701,-90.1553791,35380
249,40.1774305,-74.6294468,35620
250,42.1043594,-86.4453551,35660
251,27.044224,-82.2359254,35840
252,41.5242649,-72.07591049999999,35980
253,29.1871986,-82.14009229999999,36100
254,39.2776156,-74.5746001,36140
255,31.8456816,-102.3676431,36220
256,41.1107771,-112.0260538,36260
257,35.4675602,-97.5164276,36420
258,46.9748058,-122.8975562,36500
259,41.2183637,-95.817993,36540
260,28.8028612,-81.269453,36740
261,44.2003965,-88.5178518,36780
262,37.7719074,-87.1111676,36980
263,34.1705609,-118.8375937,37100
264,28.6122187,-80.8075537,37340
265,30.1588129,-85.6602058,37460
266,39.3270191,-81.5484578,37620
267,30.4711047,-87.23088039999999,37860
268,40.6936488,-89.5889864,37900
269,39.952335,-75.16378900000001,37980
270,33.678899,-111.8835441,38060
271,34.2284312,-92.00319549999999,38220
272,40.44062479999999,-79.9958864,38300
273,42.4500845,-73.2453824,38340
274,42.8713032,-112.4455344,38540
275,43.6318588,-70.2927989,38860
276,45.5228939,-122.989827,38900
277,27.2730492,-80.3582261,38940
278,34.5400242,-112.4685025,39140
279,41.7001009,-71.4161671,39300
280,40.2860059,-111.6926267,39340
281,38.2544472,-104.6091409,39380
282,26.9297836,-82.0453664,39460
283,42.7261309,-87.78285230000002,39540
284,35.7795897,-78.6381787,39580
285,44.0805434,-103.2310149,39660
286,40.3356483,-75.9268747,39740
287,40.5865396,-122.3916754,39820
288,39.5296329,-119.8138027,39900
289,37.5407246,-77.4360481,40060
290,34.0633443,-117.6508876,40140
291,37.2709704,-79.9414266,40220
292,44.0234,-92.46294999999999,40340
293,43.16103,-77.6109219,40380
294,42.2711311,-89.0939952,40420
295,35.9382103,-77.7905339,40580
296,34.257038,-85.1646726,40660
297,38.6526125,-121.3897882,40900
298,43.4194699,-83.9508068,40980
299,45.5579451,-94.16324039999999,41060
300,37.0965278,-113.5684164,41100
301,39.7674578,-94.84668099999999,41140
302,38.6270025,-90.19940419999999,41180
303,44.9428975,-123.0350963,41420
304,36.6777372,-121.6555013,41500
305,38.3606736,-75.5993692,41540
306,40.7607793,-111.8910474,41620
307,31.4637723,-100.4370375,41660
308,29.3795211,-98.4612247,41700
309,33.1580933,-117.3505939,41740
310,37.6688205,-122.0807964,41860
311,37.3253153,-122.0528204,41940
312,35.1011471,-120.607359,42020
313,36.910231,-121.7568946,42100
314,35.6869752,-105.937799,42140
315,34.9530337,-120.4357191,42200
316,38.440429,-122.7140548,42220
317,32.0835407,-81.09983419999999,42340
318,40.9584181,-75.97464719999999,42540
319,47.610377,-122.2006786,42660
320,27.7547677,-80.43477089999999,42680
321,27.495592,-81.440907,42700
322,43.7508284,-87.71453,43100
323,33.8481236,-96.6733211,43300
324,32.5251516,-93.7501789,43340
325,31.4315123,-109.5168458,43420
326,42.4999942,-96.40030689999999,43580
327,43.5445959,-96.73110340000001,43620
328,41.6915197,-86.2285706,43780
329,34.9495672,-81.9320482,43900
330,47.6732281,-117.2393748,44060
331,39.78172130000001,-89.6501481,44100
332,42.1014831,-72.589811,44140
333,37.2089572,-93.29229889999999,44180
334,39.9242266,-83.8088171,44220
335,40.7933949,-77.8600012,44300
336,38.0684692,-78.8894682,44420
337,38.1157766,-121.2696713,44700
338,33.9204354,-80.3414693,44940
339,43.0481221,-76.14742439999999,45060
340,30.4382559,-84.28073289999999,45220
341,28.0365473,-82.6811718,45300
342,39.4667034,-87.41390919999999,45460
343,33.425125,-94.04768820000001,45500
344,28.927019,-82.0037608,45540
345,41.6639383,-83.55521200000001,45780
346,39.0558235,-95.68901849999999,45820
347,40.2170534,-74.7429384,45940
348,32.2217429,-110.926479,46060
349,36.1539816,-95.99277500000001,46140
350,33.2098407,-87.56917349999999,46220
351,32.3512601,-95.30106239999999,46340
352,21.3008204,-157.8626016,46520
353,43.160171,-75.33797799999999,46540
354,30.8327022,-83.2784851,46660
355,38.2562125,-121.9280928,46700
356,28.8052674,-97.0035982,47020
357,39.470761,-75.13847899999999,47220
358,35.7595731,-79.01929969999999,47260
359,36.06523,-119.0167679,47300
360,31.549333,-97.1466695,47380
361,46.0645809,-118.3430209,47460
362,32.608611,-83.63805599999999,47580
363,48.1987118,-122.1251418,47900
364,42.5203941,-92.43537069999999,47940
365,44.05583679999999,-75.7595446,48060
366,44.9591352,-89.6301221,48140
367,40.4172871,-82.90712300000001,48260
368,47.4234599,-120.3103494,48300
369,40.0639616,-80.7209149,48540
370,37.688889,-97.336111,48620
371,33.9137085,-98.4933873,48660
372,41.2411897,-77.00107860000001,48700
373,34.2257255,-77.9447102,48900
374,39.1856597,-78.1633341,49020
375,36.09985959999999,-80.244216,49180
376,42.4096528,-71.8571331,49340
377,46.6020711,-120.5058987,49420
378,39.8006553,-76.9830358,49620
379,41.0799329,-80.6632103,49660
380,39.1404477,-121.6169108,49700
381,32.6926512,-114.6276916,49740
