,lat,lng
32580,26.2034071,-98.23001239999999
32780,42.3265152,-122.8755949
32820,35.1495343,-90.0489801
32900,37.3021632,-120.4829677
33100,25.7890972,-80.2040435
33140,41.70753939999999,-86.8950297
33220,43.6155825,-84.2472116
33260,31.9973456,-102.0779146
33340,43.0389025,-87.9064736
33460,44.983334,-93.26666999999999
33540,46.8625,-114.011667
33660,30.6953657,-88.0398912
33700,37.63909719999999,-120.9968782
33740,32.5093109,-92.1193012
33780,41.9164343,-83.3977101
33860,32.3668052,-86.2999689
34060,39.629526,-79.95589679999999
34100,36.2139814,-83.29489219999999
34580,40.9125992,-73.8370786
34620,40.1933767,-85.3863599
34740,43.2341813,-86.24839209999999
34820,33.6890603,-78.8866943
34900,38.2975381,-122.286865
34940,26.1420358,-81.7948103
34980,36.166667,-86.783333
35100,35.108493,-77.04411429999999
35300,41.2306979,-73.064036
35380,29.95106579999999,-90.0715323
35620,43.0467301,-77.0952516
35660,42.0189191,-87.80284019999999
35840,27.044224,-82.2359254
35980,41.5242649,-72.07591049999999
36100,29.1871986,-82.14009229999999
36140,39.2776156,-74.5746001
36220,31.8456816,-102.3676431
36260,41.223,-111.9738304
36420,35.4675602,-97.5164276
36500,46.9748058,-122.8975562
36540,41.2523634,-95.99798829999999
36740,28.5383355,-81.3792365
36780,44.0247062,-88.5426136
36980,37.7719074,-87.1111676
37100,34.1975048,-119.1770516
37340,28.0344621,-80.5886646
37460,30.1588129,-85.6602058
37620,39.3270191,-81.5484578
37860,30.42130899999999,-87.2169149
37900,40.6936488,-89.5889864
37980,39.952335,-75.16378900000001
38060,33.5888589,-112.0066504
38220,34.2284312,-92.00319549999999
38300,40.44062479999999,-79.9958864
38340,42.4500845,-73.2453824
38540,42.8713032,-112.4455344
38860,45.5234515,-122.6762071
38900,45.5234515,-122.6762071
38940,27.2730492,-80.3582261
39140,34.5400242,-112.4685025
39300,41.8239891,-71.4128343
39340,40.2338438,-111.6585337
39380,38.2544472,-104.6091409
39460,26.9297836,-82.0453664
39540,42.7261309,-87.78285230000002
39580,35.7795897,-78.6381787
39660,44.0805434,-103.2310149
39740,40.3356483,-75.9268747
39820,40.5865396,-122.3916754
39900,39.5296329,-119.8138027
40060,37.5407246,-77.4360481
40140,33.9533487,-117.3961564
40220,37.2709704,-79.9414266
40340,44.0234,-92.46294999999999
40380,43.16103,-77.6109219
40420,42.2711311,-89.0939952
40580,35.9382103,-77.7905339
40660,34.257038,-85.1646726
40900,38.5815719,-121.4943996
40980,43.4194699,-83.9508068
41060,45.5579451,-94.16324039999999
41100,37.0965278,-113.5684164
41140,39.7674578,-94.84668099999999
41180,38.6270025,-90.19940419999999
41500,36.6777372,-121.6555013
41540,38.3606736,-75.5993692
41620,40.7607793,-111.8910474
41660,31.4637723,-100.4370375
41700,29.3795211,-98.4612247
41740,33.1580933,-117.3505939
41860,37.7749295,-122.4194155
41940,37.3393857,-121.8949555
42020,35.640833,-120.653889
42100,36.910231,-121.7568946
42140,35.6869752,-105.937799
42200,34.9530337,-120.4357191
42220,38.440429,-122.7140548
42340,32.0587668,-81.1016779
42540,41.408969,-75.66241219999999
42660,47.6062095,-122.3320708
42700,27.495592,-81.440907
43100,43.7508284,-87.71453
43340,32.5251516,-93.7501789
43420,31.4315123,-109.5168458
43580,42.4999942,-96.40030689999999
43620,43.5445959,-96.73110340000001
43780,41.6915197,-86.2285706
43900,34.9495672,-81.9320482
44060,47.6732281,-117.2393748
44100,39.78172130000001,-89.6501481
44140,42.1014831,-72.589811
44180,37.2089572,-93.29229889999999
44220,39.9242266,-83.8088171
44300,40.7933949,-77.8600012
44420,38.149576,-79.0716958
44700,37.9577016,-121.2907796
44940,33.9204354,-80.3414693
45060,43.0481221,-76.14742439999999
45220,30.4382559,-84.28073289999999
45300,27.950575,-82.4571776
45460,39.4667034,-87.41390919999999
45500,33.425125,-94.04768820000001
45540,28.927019,-82.0037608
45780,41.6639383,-83.55521200000001
45820,39.0558235,-95.68901849999999
45940,40.2170534,-74.7429384
46060,32.2217429,-110.926479
46140,36.1539816,-95.99277500000001
46220,33.2098407,-87.56917349999999
46340,32.3512601,-95.30106239999999
46540,43.100903,-75.232664
46660,30.8327022,-83.2784851
46700,38.1040864,-122.2566367
47020,28.8052674,-97.0035982
47220,39.4863773,-75.02596369999999
47260,36.8529263,-75.97798499999999
47300,36.3302284,-119.2920585
47380,31.549333,-97.1466695
47460,46.0645809,-118.3430209
47580,32.608611,-83.63805599999999
47900,48.1987118,-122.1251418
47940,43.4642578,-80.5204096
48060,44.05583679999999,-75.7595446
48140,44.9591352,-89.6301221
48260,40.41895660000001,-80.58951669999999
48300,47.4234599,-120.3103494
48540,40.0639616,-80.7209149
48620,37.688889,-97.336111
48660,33.9137085,-98.4933873
48700,41.2411897,-77.00107860000001
48900,34.2257255,-77.9447102
49020,39.1856597,-78.1633341
49180,36.09985959999999,-80.244216
49340,42.2625932,-71.8022934
49420,46.6020711,-120.5058987
49620,39.8006553,-76.9830358
49660,41.0799329,-80.6632103
49700,39.1404477,-121.6169108
49740,32.6926512,-114.6276916
